ticket_id,project,method,phase,role,language,issue,opportunity,report_ready,approval_requirement
CR-109-T001,CareNav Renewal,support,discover,caregiver,en,"I trust the reminder more when it admits what it does not know yet (insurance document clarification, because the source trail changed the decision, source CR-109, turn 1); patients cannot tell which tasks are required before the appointment during insurance document clarification","show a preparation timeline with required, optional, and blocked steps",false,"Only findings derived from approved Done tasks may feed Reports."
CR-109-T002,CareNav Renewal,support,discover,care coordinator,en,"When the caregiver text is vague, the next thing that happens is a phone call to the clinic (readiness dashboard triage, after comparing the portal task with the staff note, source CR-109, turn 2); staff duplicate reminders in SMS, portal messages, and handwritten notes during readiness dashboard triage","surface the source and freshness of each task",false,"Only findings derived from approved Done tasks may feed Reports."
CR-109-T003,CareNav Renewal,support,discover,nurse manager,en,"The queue is fast for sorting, but it hides the story I need when a patient pushes back (pre-visit lab completion, when the caregiver boundary was still ambiguous, source CR-109, turn 3); caregivers receive partial information and then call the clinic during pre-visit lab completion","give coordinators a one-click reason for overriding automation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-109-T004,CareNav Renewal,support,discover,clinic admin,es,"La recomendacion sirve si tambien muestra que evidencia todavia necesita revision (caregiver invitation and consent, while checking whether the newest document was included, source CR-109, turn 4); the dashboard hides stale tasks until the day before a visit during caregiver invitation and consent","create a caregiver-safe view with explicit permission labels",false,"Only findings derived from approved Done tasks may feed Reports."
CR-109-T005,CareNav Renewal,support,discover,operations analyst,pt-BR,"Preciso ver a tarefa, a data e quem revisou antes de dizer que a consulta esta pronta (specialist referral handoff, before a coordinator could approve the next action, source CR-109, turn 5); forms look complete even when lab attachments are missing during specialist referral handoff","collapse duplicate reminders into a single communication history",false,"Only findings derived from approved Done tasks may feed Reports."
CR-109-T006,CareNav Renewal,support,discover,patient,en,"The automation is helpful only when I can see why it chose that next action (same-day cancellation recovery, because the source trail changed the decision, source CR-109, turn 6); Spanish and Portuguese copy is inconsistent across reminders during same-day cancellation recovery","add confidence labels when evidence is incomplete",false,"Only findings derived from approved Done tasks may feed Reports."
CR-109-T007,CareNav Renewal,support,discover,caregiver,en,"A green status should not mean final if the source is older than the form someone just uploaded (post-operative checklist review, after comparing the portal task with the staff note, source CR-109, turn 7); staff do not trust automation when no source trail is shown during post-operative checklist review","summarize appointment readiness without medical interpretation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-109-T008,CareNav Renewal,support,discover,care coordinator,en,"I need to know whether I am seeing patient permission, caregiver permission, or staff-only notes (multilingual reminder escalation, when the caregiver boundary was still ambiguous, source CR-109, turn 8); patients miss reminders sent during working hours during multilingual reminder escalation","let staff filter by next patient action instead of visit date only",false,"Only findings derived from approved Done tasks may feed Reports."
CR-109-T009,CareNav Renewal,support,discover,nurse manager,es,"El estado verde no deberia cerrar la conversacion cuando falta un documento reciente (insurance document clarification, while checking whether the newest document was included, source CR-109, turn 9); care coordinators need a safe way to override automation during insurance document clarification","separate patient language from staff workflow language",false,"Only findings derived from approved Done tasks may feed Reports."
CR-109-T010,CareNav Renewal,support,discover,clinic admin,pt-BR,"A recomendacao ajuda quando tambem mostra qual evidencia ainda esta fraca (readiness dashboard triage, before a coordinator could approve the next action, source CR-109, turn 10); readiness statuses look final even when evidence is old during readiness dashboard triage","make every generated finding traceable to approved task evidence",false,"Only findings derived from approved Done tasks may feed Reports."
