record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-063-R001,P17,caregiver,en,survey,2,"forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R002,P18,care coordinator,en,survey,3,"Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R003,P19,nurse manager,es,survey,4,"staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R004,P20,clinic admin,pt-BR,survey,5,"patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R005,P21,operations analyst,en,survey,6,"care coordinators need a safe way to override automation; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R006,P22,patient,en,survey,7,"readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R007,P23,caregiver,en,survey,1,"patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R008,P24,care coordinator,es,survey,2,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R009,P25,nurse manager,pt-BR,survey,3,"caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R010,P26,clinic admin,en,survey,4,"the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R011,P27,operations analyst,en,survey,5,"forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R012,P28,patient,en,survey,6,"Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R013,P29,caregiver,es,survey,7,"staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R014,P30,care coordinator,pt-BR,survey,1,"patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R015,P31,nurse manager,en,survey,2,"care coordinators need a safe way to override automation; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R016,P32,clinic admin,en,survey,3,"readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R017,P33,operations analyst,en,survey,4,"patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R018,P34,patient,es,survey,5,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R019,P35,caregiver,pt-BR,survey,6,"caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R020,P36,care coordinator,en,survey,7,"the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R021,P37,nurse manager,en,survey,1,"forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R022,P38,clinic admin,en,survey,2,"Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R023,P39,operations analyst,es,survey,3,"staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R024,P40,patient,pt-BR,survey,4,"patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R025,P41,caregiver,en,survey,5,"care coordinators need a safe way to override automation; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R026,P42,care coordinator,en,survey,6,"readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R027,P43,nurse manager,en,survey,7,"patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R028,P44,clinic admin,es,survey,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R029,P45,operations analyst,pt-BR,survey,2,"caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R030,P46,patient,en,survey,3,"the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R031,P47,caregiver,en,survey,4,"forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R032,P48,care coordinator,en,survey,5,"Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R033,P01,nurse manager,es,survey,6,"staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R034,P02,clinic admin,pt-BR,survey,7,"patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R035,P03,operations analyst,en,survey,1,"care coordinators need a safe way to override automation; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R036,P04,patient,en,survey,2,"readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R037,P05,caregiver,en,survey,3,"patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R038,P06,care coordinator,es,survey,4,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R039,P07,nurse manager,pt-BR,survey,5,"caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R040,P08,clinic admin,en,survey,6,"the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R041,P09,operations analyst,en,survey,7,"forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R042,P10,patient,en,survey,1,"Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R043,P11,caregiver,es,survey,2,"staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R044,P12,care coordinator,pt-BR,survey,3,"patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R045,P13,nurse manager,en,survey,4,"care coordinators need a safe way to override automation; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R046,P14,clinic admin,en,survey,5,"readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R047,P15,operations analyst,en,survey,6,"patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R048,P16,patient,es,survey,7,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R049,P17,caregiver,pt-BR,survey,1,"caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R050,P18,care coordinator,en,survey,2,"the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R051,P19,nurse manager,en,survey,3,"forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R052,P20,clinic admin,en,survey,4,"Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-063-R053,P21,operations analyst,es,survey,5,"staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
