record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-066-R001,P20,caregiver,en,survey,5,"patients miss reminders sent during working hours; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R002,P21,care coordinator,en,survey,6,"care coordinators need a safe way to override automation; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R003,P22,nurse manager,es,survey,7,"readiness statuses look final even when evidence is old; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R004,P23,clinic admin,pt-BR,survey,1,"patients cannot tell which tasks are required before the appointment; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R005,P24,operations analyst,en,survey,2,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R006,P25,patient,en,survey,3,"caregivers receive partial information and then call the clinic; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R007,P26,caregiver,en,survey,4,"the dashboard hides stale tasks until the day before a visit; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R008,P27,care coordinator,es,survey,5,"forms look complete even when lab attachments are missing; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R009,P28,nurse manager,pt-BR,survey,6,"Spanish and Portuguese copy is inconsistent across reminders; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R010,P29,clinic admin,en,survey,7,"staff do not trust automation when no source trail is shown; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R011,P30,operations analyst,en,survey,1,"patients miss reminders sent during working hours; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R012,P31,patient,en,survey,2,"care coordinators need a safe way to override automation; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R013,P32,caregiver,es,survey,3,"readiness statuses look final even when evidence is old; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R014,P33,care coordinator,pt-BR,survey,4,"patients cannot tell which tasks are required before the appointment; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R015,P34,nurse manager,en,survey,5,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R016,P35,clinic admin,en,survey,6,"caregivers receive partial information and then call the clinic; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R017,P36,operations analyst,en,survey,7,"the dashboard hides stale tasks until the day before a visit; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R018,P37,patient,es,survey,1,"forms look complete even when lab attachments are missing; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R019,P38,caregiver,pt-BR,survey,2,"Spanish and Portuguese copy is inconsistent across reminders; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R020,P39,care coordinator,en,survey,3,"staff do not trust automation when no source trail is shown; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-066-R021,P40,nurse manager,en,survey,4,"patients miss reminders sent during working hours; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
