record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-067-R001,P21,caregiver,en,survey,6,"care coordinators need a safe way to override automation; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R002,P22,care coordinator,en,survey,7,"readiness statuses look final even when evidence is old; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R003,P23,nurse manager,es,survey,1,"patients cannot tell which tasks are required before the appointment; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R004,P24,clinic admin,pt-BR,survey,2,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R005,P25,operations analyst,en,survey,3,"caregivers receive partial information and then call the clinic; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R006,P26,patient,en,survey,4,"the dashboard hides stale tasks until the day before a visit; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R007,P27,caregiver,en,survey,5,"forms look complete even when lab attachments are missing; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R008,P28,care coordinator,es,survey,6,"Spanish and Portuguese copy is inconsistent across reminders; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R009,P29,nurse manager,pt-BR,survey,7,"staff do not trust automation when no source trail is shown; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R010,P30,clinic admin,en,survey,1,"patients miss reminders sent during working hours; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R011,P31,operations analyst,en,survey,2,"care coordinators need a safe way to override automation; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R012,P32,patient,en,survey,3,"readiness statuses look final even when evidence is old; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R013,P33,caregiver,es,survey,4,"patients cannot tell which tasks are required before the appointment; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R014,P34,care coordinator,pt-BR,survey,5,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R015,P35,nurse manager,en,survey,6,"caregivers receive partial information and then call the clinic; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R016,P36,clinic admin,en,survey,7,"the dashboard hides stale tasks until the day before a visit; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R017,P37,operations analyst,en,survey,1,"forms look complete even when lab attachments are missing; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R018,P38,patient,es,survey,2,"Spanish and Portuguese copy is inconsistent across reminders; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R019,P39,caregiver,pt-BR,survey,3,"staff do not trust automation when no source trail is shown; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R020,P40,care coordinator,en,survey,4,"patients miss reminders sent during working hours; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R021,P41,nurse manager,en,survey,5,"care coordinators need a safe way to override automation; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R022,P42,clinic admin,en,survey,6,"readiness statuses look final even when evidence is old; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R023,P43,operations analyst,es,survey,7,"patients cannot tell which tasks are required before the appointment; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R024,P44,patient,pt-BR,survey,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R025,P45,caregiver,en,survey,2,"caregivers receive partial information and then call the clinic; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R026,P46,care coordinator,en,survey,3,"the dashboard hides stale tasks until the day before a visit; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R027,P47,nurse manager,en,survey,4,"forms look complete even when lab attachments are missing; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R028,P48,clinic admin,es,survey,5,"Spanish and Portuguese copy is inconsistent across reminders; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R029,P01,operations analyst,pt-BR,survey,6,"staff do not trust automation when no source trail is shown; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R030,P02,patient,en,survey,7,"patients miss reminders sent during working hours; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R031,P03,caregiver,en,survey,1,"care coordinators need a safe way to override automation; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R032,P04,care coordinator,en,survey,2,"readiness statuses look final even when evidence is old; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R033,P05,nurse manager,es,survey,3,"patients cannot tell which tasks are required before the appointment; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R034,P06,clinic admin,pt-BR,survey,4,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R035,P07,operations analyst,en,survey,5,"caregivers receive partial information and then call the clinic; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R036,P08,patient,en,survey,6,"the dashboard hides stale tasks until the day before a visit; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R037,P09,caregiver,en,survey,7,"forms look complete even when lab attachments are missing; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R038,P10,care coordinator,es,survey,1,"Spanish and Portuguese copy is inconsistent across reminders; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R039,P11,nurse manager,pt-BR,survey,2,"staff do not trust automation when no source trail is shown; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R040,P12,clinic admin,en,survey,3,"patients miss reminders sent during working hours; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R041,P13,operations analyst,en,survey,4,"care coordinators need a safe way to override automation; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R042,P14,patient,en,survey,5,"readiness statuses look final even when evidence is old; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R043,P15,caregiver,es,survey,6,"patients cannot tell which tasks are required before the appointment; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R044,P16,care coordinator,pt-BR,survey,7,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R045,P17,nurse manager,en,survey,1,"caregivers receive partial information and then call the clinic; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R046,P18,clinic admin,en,survey,2,"the dashboard hides stale tasks until the day before a visit; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R047,P19,operations analyst,en,survey,3,"forms look complete even when lab attachments are missing; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-067-R048,P20,patient,es,survey,4,"Spanish and Portuguese copy is inconsistent across reminders; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
