record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-061-R001,P15,caregiver,en,survey,7,"caregivers receive partial information and then call the clinic; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R002,P16,care coordinator,en,survey,1,"the dashboard hides stale tasks until the day before a visit; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R003,P17,nurse manager,es,survey,2,"forms look complete even when lab attachments are missing; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R004,P18,clinic admin,pt-BR,survey,3,"Spanish and Portuguese copy is inconsistent across reminders; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R005,P19,operations analyst,en,survey,4,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R006,P20,patient,en,survey,5,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R007,P21,caregiver,en,survey,6,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R008,P22,care coordinator,es,survey,7,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R009,P23,nurse manager,pt-BR,survey,1,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R010,P24,clinic admin,en,survey,2,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R011,P25,operations analyst,en,survey,3,"caregivers receive partial information and then call the clinic; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R012,P26,patient,en,survey,4,"the dashboard hides stale tasks until the day before a visit; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R013,P27,caregiver,es,survey,5,"forms look complete even when lab attachments are missing; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R014,P28,care coordinator,pt-BR,survey,6,"Spanish and Portuguese copy is inconsistent across reminders; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R015,P29,nurse manager,en,survey,7,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R016,P30,clinic admin,en,survey,1,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R017,P31,operations analyst,en,survey,2,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R018,P32,patient,es,survey,3,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R019,P33,caregiver,pt-BR,survey,4,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R020,P34,care coordinator,en,survey,5,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R021,P35,nurse manager,en,survey,6,"caregivers receive partial information and then call the clinic; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R022,P36,clinic admin,en,survey,7,"the dashboard hides stale tasks until the day before a visit; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R023,P37,operations analyst,es,survey,1,"forms look complete even when lab attachments are missing; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R024,P38,patient,pt-BR,survey,2,"Spanish and Portuguese copy is inconsistent across reminders; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R025,P39,caregiver,en,survey,3,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R026,P40,care coordinator,en,survey,4,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R027,P41,nurse manager,en,survey,5,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R028,P42,clinic admin,es,survey,6,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R029,P43,operations analyst,pt-BR,survey,7,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R030,P44,patient,en,survey,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R031,P45,caregiver,en,survey,2,"caregivers receive partial information and then call the clinic; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R032,P46,care coordinator,en,survey,3,"the dashboard hides stale tasks until the day before a visit; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R033,P47,nurse manager,es,survey,4,"forms look complete even when lab attachments are missing; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R034,P48,clinic admin,pt-BR,survey,5,"Spanish and Portuguese copy is inconsistent across reminders; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R035,P01,operations analyst,en,survey,6,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R036,P02,patient,en,survey,7,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R037,P03,caregiver,en,survey,1,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R038,P04,care coordinator,es,survey,2,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R039,P05,nurse manager,pt-BR,survey,3,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R040,P06,clinic admin,en,survey,4,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R041,P07,operations analyst,en,survey,5,"caregivers receive partial information and then call the clinic; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R042,P08,patient,en,survey,6,"the dashboard hides stale tasks until the day before a visit; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R043,P09,caregiver,es,survey,7,"forms look complete even when lab attachments are missing; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R044,P10,care coordinator,pt-BR,survey,1,"Spanish and Portuguese copy is inconsistent across reminders; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R045,P11,nurse manager,en,survey,2,"staff do not trust automation when no source trail is shown; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R046,P12,clinic admin,en,survey,3,"patients miss reminders sent during working hours; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R047,P13,operations analyst,en,survey,4,"care coordinators need a safe way to override automation; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R048,P14,patient,es,survey,5,"readiness statuses look final even when evidence is old; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R049,P15,caregiver,pt-BR,survey,6,"patients cannot tell which tasks are required before the appointment; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R050,P16,care coordinator,en,survey,7,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-061-R051,P17,nurse manager,en,survey,1,"caregivers receive partial information and then call the clinic; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
