record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-065-R001,P19,caregiver,en,survey,4,"staff do not trust automation when no source trail is shown; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R002,P20,care coordinator,en,survey,5,"patients miss reminders sent during working hours; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R003,P21,nurse manager,es,survey,6,"care coordinators need a safe way to override automation; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R004,P22,clinic admin,pt-BR,survey,7,"readiness statuses look final even when evidence is old; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R005,P23,operations analyst,en,survey,1,"patients cannot tell which tasks are required before the appointment; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R006,P24,patient,en,survey,2,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R007,P25,caregiver,en,survey,3,"caregivers receive partial information and then call the clinic; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R008,P26,care coordinator,es,survey,4,"the dashboard hides stale tasks until the day before a visit; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R009,P27,nurse manager,pt-BR,survey,5,"forms look complete even when lab attachments are missing; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R010,P28,clinic admin,en,survey,6,"Spanish and Portuguese copy is inconsistent across reminders; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R011,P29,operations analyst,en,survey,7,"staff do not trust automation when no source trail is shown; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R012,P30,patient,en,survey,1,"patients miss reminders sent during working hours; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R013,P31,caregiver,es,survey,2,"care coordinators need a safe way to override automation; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R014,P32,care coordinator,pt-BR,survey,3,"readiness statuses look final even when evidence is old; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R015,P33,nurse manager,en,survey,4,"patients cannot tell which tasks are required before the appointment; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R016,P34,clinic admin,en,survey,5,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R017,P35,operations analyst,en,survey,6,"caregivers receive partial information and then call the clinic; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R018,P36,patient,es,survey,7,"the dashboard hides stale tasks until the day before a visit; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R019,P37,caregiver,pt-BR,survey,1,"forms look complete even when lab attachments are missing; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R020,P38,care coordinator,en,survey,2,"Spanish and Portuguese copy is inconsistent across reminders; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R021,P39,nurse manager,en,survey,3,"staff do not trust automation when no source trail is shown; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R022,P40,clinic admin,en,survey,4,"patients miss reminders sent during working hours; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R023,P41,operations analyst,es,survey,5,"care coordinators need a safe way to override automation; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R024,P42,patient,pt-BR,survey,6,"readiness statuses look final even when evidence is old; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R025,P43,caregiver,en,survey,7,"patients cannot tell which tasks are required before the appointment; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R026,P44,care coordinator,en,survey,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R027,P45,nurse manager,en,survey,2,"caregivers receive partial information and then call the clinic; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R028,P46,clinic admin,es,survey,3,"the dashboard hides stale tasks until the day before a visit; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R029,P47,operations analyst,pt-BR,survey,4,"forms look complete even when lab attachments are missing; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R030,P48,patient,en,survey,5,"Spanish and Portuguese copy is inconsistent across reminders; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R031,P01,caregiver,en,survey,6,"staff do not trust automation when no source trail is shown; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-065-R032,P02,care coordinator,en,survey,7,"patients miss reminders sent during working hours; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
