record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-119-R001,P25,caregiver,en,analytics,2,"patients cannot tell which tasks are required before the appointment; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R002,P26,care coordinator,en,analytics,3,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R003,P27,nurse manager,es,analytics,4,"caregivers receive partial information and then call the clinic; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R004,P28,clinic admin,pt-BR,analytics,5,"the dashboard hides stale tasks until the day before a visit; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R005,P29,operations analyst,en,analytics,6,"forms look complete even when lab attachments are missing; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R006,P30,patient,en,analytics,7,"Spanish and Portuguese copy is inconsistent across reminders; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R007,P31,caregiver,en,analytics,1,"staff do not trust automation when no source trail is shown; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R008,P32,care coordinator,es,analytics,2,"patients miss reminders sent during working hours; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R009,P33,nurse manager,pt-BR,analytics,3,"care coordinators need a safe way to override automation; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R010,P34,clinic admin,en,analytics,4,"readiness statuses look final even when evidence is old; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R011,P35,operations analyst,en,analytics,5,"patients cannot tell which tasks are required before the appointment; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R012,P36,patient,en,analytics,6,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R013,P37,caregiver,es,analytics,7,"caregivers receive partial information and then call the clinic; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R014,P38,care coordinator,pt-BR,analytics,1,"the dashboard hides stale tasks until the day before a visit; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R015,P39,nurse manager,en,analytics,2,"forms look complete even when lab attachments are missing; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R016,P40,clinic admin,en,analytics,3,"Spanish and Portuguese copy is inconsistent across reminders; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R017,P41,operations analyst,en,analytics,4,"staff do not trust automation when no source trail is shown; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R018,P42,patient,es,analytics,5,"patients miss reminders sent during working hours; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R019,P43,caregiver,pt-BR,analytics,6,"care coordinators need a safe way to override automation; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R020,P44,care coordinator,en,analytics,7,"readiness statuses look final even when evidence is old; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R021,P45,nurse manager,en,analytics,1,"patients cannot tell which tasks are required before the appointment; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R022,P46,clinic admin,en,analytics,2,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R023,P47,operations analyst,es,analytics,3,"caregivers receive partial information and then call the clinic; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R024,P48,patient,pt-BR,analytics,4,"the dashboard hides stale tasks until the day before a visit; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R025,P01,caregiver,en,analytics,5,"forms look complete even when lab attachments are missing; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R026,P02,care coordinator,en,analytics,6,"Spanish and Portuguese copy is inconsistent across reminders; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R027,P03,nurse manager,en,analytics,7,"staff do not trust automation when no source trail is shown; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R028,P04,clinic admin,es,analytics,1,"patients miss reminders sent during working hours; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-119-R029,P05,operations analyst,pt-BR,analytics,2,"care coordinators need a safe way to override automation; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
