record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-115-R001,P21,caregiver,en,analytics,5,"staff do not trust automation when no source trail is shown; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-115-R002,P22,care coordinator,en,analytics,6,"patients miss reminders sent during working hours; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-115-R003,P23,nurse manager,es,analytics,7,"care coordinators need a safe way to override automation; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-115-R004,P24,clinic admin,pt-BR,analytics,1,"readiness statuses look final even when evidence is old; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-115-R005,P25,operations analyst,en,analytics,2,"patients cannot tell which tasks are required before the appointment; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-115-R006,P26,patient,en,analytics,3,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-115-R007,P27,caregiver,en,analytics,4,"caregivers receive partial information and then call the clinic; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-115-R008,P28,care coordinator,es,analytics,5,"the dashboard hides stale tasks until the day before a visit; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-115-R009,P29,nurse manager,pt-BR,analytics,6,"forms look complete even when lab attachments are missing; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-115-R010,P30,clinic admin,en,analytics,7,"Spanish and Portuguese copy is inconsistent across reminders; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
