record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-083-R001,P37,caregiver,en,card-sort,1,"forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R002,P38,care coordinator,en,card-sort,2,"Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R003,P39,nurse manager,es,card-sort,3,"staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R004,P40,clinic admin,pt-BR,card-sort,4,"patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R005,P41,operations analyst,en,card-sort,5,"care coordinators need a safe way to override automation; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R006,P42,patient,en,card-sort,6,"readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R007,P43,caregiver,en,card-sort,7,"patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R008,P44,care coordinator,es,card-sort,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R009,P45,nurse manager,pt-BR,card-sort,2,"caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R010,P46,clinic admin,en,card-sort,3,"the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R011,P47,operations analyst,en,card-sort,4,"forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R012,P48,patient,en,card-sort,5,"Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R013,P01,caregiver,es,card-sort,6,"staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R014,P02,care coordinator,pt-BR,card-sort,7,"patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R015,P03,nurse manager,en,card-sort,1,"care coordinators need a safe way to override automation; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R016,P04,clinic admin,en,card-sort,2,"readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R017,P05,operations analyst,en,card-sort,3,"patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R018,P06,patient,es,card-sort,4,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R019,P07,caregiver,pt-BR,card-sort,5,"caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R020,P08,care coordinator,en,card-sort,6,"the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R021,P09,nurse manager,en,card-sort,7,"forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R022,P10,clinic admin,en,card-sort,1,"Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R023,P11,operations analyst,es,card-sort,2,"staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R024,P12,patient,pt-BR,card-sort,3,"patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R025,P13,caregiver,en,card-sort,4,"care coordinators need a safe way to override automation; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R026,P14,care coordinator,en,card-sort,5,"readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R027,P15,nurse manager,en,card-sort,6,"patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R028,P16,clinic admin,es,card-sort,7,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R029,P17,operations analyst,pt-BR,card-sort,1,"caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R030,P18,patient,en,card-sort,2,"the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R031,P19,caregiver,en,card-sort,3,"forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R032,P20,care coordinator,en,card-sort,4,"Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R033,P21,nurse manager,es,card-sort,5,"staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R034,P22,clinic admin,pt-BR,card-sort,6,"patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-083-R035,P23,operations analyst,en,card-sort,7,"care coordinators need a safe way to override automation; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
