record_id,participant_id,role,language,clinic,journey,metric,value,confidence,open_feedback,contradiction,source_note,report_ready,required_gate
CR-082-R001,P36,caregiver,es,pediatric clinic,"same-day cancellation recovery",card-sort,7,high,"La recomendacion sirve si tambien muestra que evidencia todavia necesita revision (same-day cancellation recovery, while checking whether the newest document was included, source CR-082, turn 1); the dashboard hides stale tasks until the day before a visit; requested collapse duplicate reminders into a single communication history.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal card-sort row 1; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-082-R002,P37,care coordinator,pt-BR,oncology clinic,"post-operative checklist review",card-sort,1,low,"Preciso ver a tarefa, a data e quem revisou antes de dizer que a consulta esta pronta (post-operative checklist review, before a coordinator could approve the next action, source CR-082, turn 2); forms look complete even when lab attachments are missing; requested add confidence labels when evidence is incomplete.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal card-sort row 2; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-082-R003,P38,nurse manager,en,rural clinic,"multilingual reminder escalation",card-sort,2,medium,"The status looked finished, but I still had to open three places to find out whether the lab was attached (multilingual reminder escalation, because the source trail changed the decision, source CR-082, turn 3); Spanish and Portuguese copy is inconsistent across reminders; requested summarize appointment readiness without medical interpretation.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal card-sort row 3; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-082-R004,P39,clinic admin,en,urban specialty clinic,"insurance document clarification",card-sort,3,high,"I trust the reminder more when it admits what it does not know yet (insurance document clarification, after comparing the portal task with the staff note, source CR-082, turn 4); staff do not trust automation when no source trail is shown; requested let staff filter by next patient action instead of visit date only.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal card-sort row 4; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-082-R005,P40,operations analyst,en,community health center,"readiness dashboard triage",card-sort,4,low,"When the caregiver text is vague, the next thing that happens is a phone call to the clinic (readiness dashboard triage, when the caregiver boundary was still ambiguous, source CR-082, turn 5); patients miss reminders sent during working hours; requested separate patient language from staff workflow language.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal card-sort row 5; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-082-R006,P41,patient,es,pediatric clinic,"pre-visit lab completion",card-sort,5,medium,"El estado verde no deberia cerrar la conversacion cuando falta un documento reciente (pre-visit lab completion, while checking whether the newest document was included, source CR-082, turn 6); care coordinators need a safe way to override automation; requested make every generated finding traceable to approved task evidence.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal card-sort row 6; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-082-R007,P42,caregiver,pt-BR,oncology clinic,"caregiver invitation and consent",card-sort,6,high,"A recomendacao ajuda quando tambem mostra qual evidencia ainda esta fraca (caregiver invitation and consent, before a coordinator could approve the next action, source CR-082, turn 7); readiness statuses look final even when evidence is old; requested show a preparation timeline with required, optional, and blocked steps.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal card-sort row 7; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-082-R008,P43,care coordinator,en,rural clinic,"specialist referral handoff",card-sort,7,low,"If the Spanish message and the portal disagree, I choose the safer wording and ask a coordinator (specialist referral handoff, because the source trail changed the decision, source CR-082, turn 8); patients cannot tell which tasks are required before the appointment; requested surface the source and freshness of each task.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal card-sort row 8; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-082-R009,P44,nurse manager,en,urban specialty clinic,"same-day cancellation recovery",card-sort,1,medium,"The automation is helpful only when I can see why it chose that next action (same-day cancellation recovery, after comparing the portal task with the staff note, source CR-082, turn 9); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested give coordinators a one-click reason for overriding automation.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal card-sort row 9; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-082-R010,P45,clinic admin,en,community health center,"post-operative checklist review",card-sort,2,high,"A green status should not mean final if the source is older than the form someone just uploaded (post-operative checklist review, when the caregiver boundary was still ambiguous, source CR-082, turn 10); caregivers receive partial information and then call the clinic; requested create a caregiver-safe view with explicit permission labels.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal card-sort row 10; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
