record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-082-R001,P36,caregiver,en,card-sort,7,"the dashboard hides stale tasks until the day before a visit; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R002,P37,care coordinator,en,card-sort,1,"forms look complete even when lab attachments are missing; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R003,P38,nurse manager,es,card-sort,2,"Spanish and Portuguese copy is inconsistent across reminders; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R004,P39,clinic admin,pt-BR,card-sort,3,"staff do not trust automation when no source trail is shown; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R005,P40,operations analyst,en,card-sort,4,"patients miss reminders sent during working hours; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R006,P41,patient,en,card-sort,5,"care coordinators need a safe way to override automation; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R007,P42,caregiver,en,card-sort,6,"readiness statuses look final even when evidence is old; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R008,P43,care coordinator,es,card-sort,7,"patients cannot tell which tasks are required before the appointment; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R009,P44,nurse manager,pt-BR,card-sort,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R010,P45,clinic admin,en,card-sort,2,"caregivers receive partial information and then call the clinic; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R011,P46,operations analyst,en,card-sort,3,"the dashboard hides stale tasks until the day before a visit; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R012,P47,patient,en,card-sort,4,"forms look complete even when lab attachments are missing; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R013,P48,caregiver,es,card-sort,5,"Spanish and Portuguese copy is inconsistent across reminders; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R014,P01,care coordinator,pt-BR,card-sort,6,"staff do not trust automation when no source trail is shown; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R015,P02,nurse manager,en,card-sort,7,"patients miss reminders sent during working hours; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R016,P03,clinic admin,en,card-sort,1,"care coordinators need a safe way to override automation; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R017,P04,operations analyst,en,card-sort,2,"readiness statuses look final even when evidence is old; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R018,P05,patient,es,card-sort,3,"patients cannot tell which tasks are required before the appointment; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R019,P06,caregiver,pt-BR,card-sort,4,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R020,P07,care coordinator,en,card-sort,5,"caregivers receive partial information and then call the clinic; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R021,P08,nurse manager,en,card-sort,6,"the dashboard hides stale tasks until the day before a visit; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R022,P09,clinic admin,en,card-sort,7,"forms look complete even when lab attachments are missing; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R023,P10,operations analyst,es,card-sort,1,"Spanish and Portuguese copy is inconsistent across reminders; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R024,P11,patient,pt-BR,card-sort,2,"staff do not trust automation when no source trail is shown; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R025,P12,caregiver,en,card-sort,3,"patients miss reminders sent during working hours; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R026,P13,care coordinator,en,card-sort,4,"care coordinators need a safe way to override automation; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R027,P14,nurse manager,en,card-sort,5,"readiness statuses look final even when evidence is old; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R028,P15,clinic admin,es,card-sort,6,"patients cannot tell which tasks are required before the appointment; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R029,P16,operations analyst,pt-BR,card-sort,7,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R030,P17,patient,en,card-sort,1,"caregivers receive partial information and then call the clinic; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R031,P18,caregiver,en,card-sort,2,"the dashboard hides stale tasks until the day before a visit; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R032,P19,care coordinator,en,card-sort,3,"forms look complete even when lab attachments are missing; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R033,P20,nurse manager,es,card-sort,4,"Spanish and Portuguese copy is inconsistent across reminders; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R034,P21,clinic admin,pt-BR,card-sort,5,"staff do not trust automation when no source trail is shown; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R035,P22,operations analyst,en,card-sort,6,"patients miss reminders sent during working hours; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R036,P23,patient,en,card-sort,7,"care coordinators need a safe way to override automation; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R037,P24,caregiver,en,card-sort,1,"readiness statuses look final even when evidence is old; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R038,P25,care coordinator,es,card-sort,2,"patients cannot tell which tasks are required before the appointment; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R039,P26,nurse manager,pt-BR,card-sort,3,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R040,P27,clinic admin,en,card-sort,4,"caregivers receive partial information and then call the clinic; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R041,P28,operations analyst,en,card-sort,5,"the dashboard hides stale tasks until the day before a visit; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R042,P29,patient,en,card-sort,6,"forms look complete even when lab attachments are missing; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R043,P30,caregiver,es,card-sort,7,"Spanish and Portuguese copy is inconsistent across reminders; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R044,P31,care coordinator,pt-BR,card-sort,1,"staff do not trust automation when no source trail is shown; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R045,P32,nurse manager,en,card-sort,2,"patients miss reminders sent during working hours; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R046,P33,clinic admin,en,card-sort,3,"care coordinators need a safe way to override automation; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R047,P34,operations analyst,en,card-sort,4,"readiness statuses look final even when evidence is old; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R048,P35,patient,es,card-sort,5,"patients cannot tell which tasks are required before the appointment; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R049,P36,caregiver,pt-BR,card-sort,6,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R050,P37,care coordinator,en,card-sort,7,"caregivers receive partial information and then call the clinic; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-082-R051,P38,nurse manager,en,card-sort,1,"the dashboard hides stale tasks until the day before a visit; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
