record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-086-R001,P40,caregiver,en,card-sort,4,"patients miss reminders sent during working hours; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-086-R002,P41,care coordinator,en,card-sort,5,"care coordinators need a safe way to override automation; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-086-R003,P42,nurse manager,es,card-sort,6,"readiness statuses look final even when evidence is old; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-086-R004,P43,clinic admin,pt-BR,card-sort,7,"patients cannot tell which tasks are required before the appointment; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-086-R005,P44,operations analyst,en,card-sort,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-086-R006,P45,patient,en,card-sort,2,"caregivers receive partial information and then call the clinic; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-086-R007,P46,caregiver,en,card-sort,3,"the dashboard hides stale tasks until the day before a visit; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-086-R008,P47,care coordinator,es,card-sort,4,"forms look complete even when lab attachments are missing; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-086-R009,P48,nurse manager,pt-BR,card-sort,5,"Spanish and Portuguese copy is inconsistent across reminders; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-086-R010,P01,clinic admin,en,card-sort,6,"staff do not trust automation when no source trail is shown; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-086-R011,P02,operations analyst,en,card-sort,7,"patients miss reminders sent during working hours; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-086-R012,P03,patient,en,card-sort,1,"care coordinators need a safe way to override automation; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-086-R013,P04,caregiver,es,card-sort,2,"readiness statuses look final even when evidence is old; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-086-R014,P05,care coordinator,pt-BR,card-sort,3,"patients cannot tell which tasks are required before the appointment; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-086-R015,P06,nurse manager,en,card-sort,4,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-086-R016,P07,clinic admin,en,card-sort,5,"caregivers receive partial information and then call the clinic; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-086-R017,P08,operations analyst,en,card-sort,6,"the dashboard hides stale tasks until the day before a visit; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-086-R018,P09,patient,es,card-sort,7,"forms look complete even when lab attachments are missing; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-086-R019,P10,caregiver,pt-BR,card-sort,1,"Spanish and Portuguese copy is inconsistent across reminders; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-086-R020,P11,care coordinator,en,card-sort,2,"staff do not trust automation when no source trail is shown; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-086-R021,P12,nurse manager,en,card-sort,3,"patients miss reminders sent during working hours; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-086-R022,P13,clinic admin,en,card-sort,4,"care coordinators need a safe way to override automation; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-086-R023,P14,operations analyst,es,card-sort,5,"readiness statuses look final even when evidence is old; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-086-R024,P15,patient,pt-BR,card-sort,6,"patients cannot tell which tasks are required before the appointment; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-086-R025,P16,caregiver,en,card-sort,7,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-086-R026,P17,care coordinator,en,card-sort,1,"caregivers receive partial information and then call the clinic; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
