record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-084-R001,P38,caregiver,en,card-sort,2,"Spanish and Portuguese copy is inconsistent across reminders; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R002,P39,care coordinator,en,card-sort,3,"staff do not trust automation when no source trail is shown; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R003,P40,nurse manager,es,card-sort,4,"patients miss reminders sent during working hours; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R004,P41,clinic admin,pt-BR,card-sort,5,"care coordinators need a safe way to override automation; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R005,P42,operations analyst,en,card-sort,6,"readiness statuses look final even when evidence is old; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R006,P43,patient,en,card-sort,7,"patients cannot tell which tasks are required before the appointment; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R007,P44,caregiver,en,card-sort,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R008,P45,care coordinator,es,card-sort,2,"caregivers receive partial information and then call the clinic; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R009,P46,nurse manager,pt-BR,card-sort,3,"the dashboard hides stale tasks until the day before a visit; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R010,P47,clinic admin,en,card-sort,4,"forms look complete even when lab attachments are missing; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R011,P48,operations analyst,en,card-sort,5,"Spanish and Portuguese copy is inconsistent across reminders; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R012,P01,patient,en,card-sort,6,"staff do not trust automation when no source trail is shown; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R013,P02,caregiver,es,card-sort,7,"patients miss reminders sent during working hours; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R014,P03,care coordinator,pt-BR,card-sort,1,"care coordinators need a safe way to override automation; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R015,P04,nurse manager,en,card-sort,2,"readiness statuses look final even when evidence is old; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R016,P05,clinic admin,en,card-sort,3,"patients cannot tell which tasks are required before the appointment; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R017,P06,operations analyst,en,card-sort,4,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R018,P07,patient,es,card-sort,5,"caregivers receive partial information and then call the clinic; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R019,P08,caregiver,pt-BR,card-sort,6,"the dashboard hides stale tasks until the day before a visit; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R020,P09,care coordinator,en,card-sort,7,"forms look complete even when lab attachments are missing; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R021,P10,nurse manager,en,card-sort,1,"Spanish and Portuguese copy is inconsistent across reminders; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R022,P11,clinic admin,en,card-sort,2,"staff do not trust automation when no source trail is shown; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R023,P12,operations analyst,es,card-sort,3,"patients miss reminders sent during working hours; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R024,P13,patient,pt-BR,card-sort,4,"care coordinators need a safe way to override automation; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R025,P14,caregiver,en,card-sort,5,"readiness statuses look final even when evidence is old; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R026,P15,care coordinator,en,card-sort,6,"patients cannot tell which tasks are required before the appointment; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R027,P16,nurse manager,en,card-sort,7,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R028,P17,clinic admin,es,card-sort,1,"caregivers receive partial information and then call the clinic; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R029,P18,operations analyst,pt-BR,card-sort,2,"the dashboard hides stale tasks until the day before a visit; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R030,P19,patient,en,card-sort,3,"forms look complete even when lab attachments are missing; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R031,P20,caregiver,en,card-sort,4,"Spanish and Portuguese copy is inconsistent across reminders; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R032,P21,care coordinator,en,card-sort,5,"staff do not trust automation when no source trail is shown; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R033,P22,nurse manager,es,card-sort,6,"patients miss reminders sent during working hours; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R034,P23,clinic admin,pt-BR,card-sort,7,"care coordinators need a safe way to override automation; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R035,P24,operations analyst,en,card-sort,1,"readiness statuses look final even when evidence is old; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R036,P25,patient,en,card-sort,2,"patients cannot tell which tasks are required before the appointment; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R037,P26,caregiver,en,card-sort,3,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R038,P27,care coordinator,es,card-sort,4,"caregivers receive partial information and then call the clinic; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R039,P28,nurse manager,pt-BR,card-sort,5,"the dashboard hides stale tasks until the day before a visit; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R040,P29,clinic admin,en,card-sort,6,"forms look complete even when lab attachments are missing; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R041,P30,operations analyst,en,card-sort,7,"Spanish and Portuguese copy is inconsistent across reminders; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R042,P31,patient,en,card-sort,1,"staff do not trust automation when no source trail is shown; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R043,P32,caregiver,es,card-sort,2,"patients miss reminders sent during working hours; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R044,P33,care coordinator,pt-BR,card-sort,3,"care coordinators need a safe way to override automation; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R045,P34,nurse manager,en,card-sort,4,"readiness statuses look final even when evidence is old; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R046,P35,clinic admin,en,card-sort,5,"patients cannot tell which tasks are required before the appointment; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R047,P36,operations analyst,en,card-sort,6,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R048,P37,patient,es,card-sort,7,"caregivers receive partial information and then call the clinic; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R049,P38,caregiver,pt-BR,card-sort,1,"the dashboard hides stale tasks until the day before a visit; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R050,P39,care coordinator,en,card-sort,2,"forms look complete even when lab attachments are missing; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R051,P40,nurse manager,en,card-sort,3,"Spanish and Portuguese copy is inconsistent across reminders; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R052,P41,clinic admin,en,card-sort,4,"staff do not trust automation when no source trail is shown; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R053,P42,operations analyst,es,card-sort,5,"patients miss reminders sent during working hours; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R054,P43,patient,pt-BR,card-sort,6,"care coordinators need a safe way to override automation; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R055,P44,caregiver,en,card-sort,7,"readiness statuses look final even when evidence is old; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R056,P45,care coordinator,en,card-sort,1,"patients cannot tell which tasks are required before the appointment; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R057,P46,nurse manager,en,card-sort,2,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R058,P47,clinic admin,es,card-sort,3,"caregivers receive partial information and then call the clinic; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R059,P48,operations analyst,pt-BR,card-sort,4,"the dashboard hides stale tasks until the day before a visit; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R060,P01,patient,en,card-sort,5,"forms look complete even when lab attachments are missing; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R061,P02,caregiver,en,card-sort,6,"Spanish and Portuguese copy is inconsistent across reminders; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R062,P03,care coordinator,en,card-sort,7,"staff do not trust automation when no source trail is shown; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-084-R063,P04,nurse manager,es,card-sort,1,"patients miss reminders sent during working hours; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
