record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-170-R001,P28,caregiver,en,malformed,4,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R002,P29,care coordinator,en,malformed,5,"caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R003,P30,nurse manager,es,malformed,6,"the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R004,P31,clinic admin,pt-BR,malformed,7,"forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R005,P32,operations analyst,en,malformed,1,"Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R006,P33,patient,en,malformed,2,"staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R007,P34,caregiver,en,malformed,3,"patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R008,P35,care coordinator,es,malformed,4,"care coordinators need a safe way to override automation; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R009,P36,nurse manager,pt-BR,malformed,5,"readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R010,P37,clinic admin,en,malformed,6,"patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R011,P38,operations analyst,en,malformed,7,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R012,P39,patient,en,malformed,1,"caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R013,P40,caregiver,es,malformed,2,"the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R014,P41,care coordinator,pt-BR,malformed,3,"forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R015,P42,nurse manager,en,malformed,4,"Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R016,P43,clinic admin,en,malformed,5,"staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R017,P44,operations analyst,en,malformed,6,"patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R018,P45,patient,es,malformed,7,"care coordinators need a safe way to override automation; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R019,P46,caregiver,pt-BR,malformed,1,"readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R020,P47,care coordinator,en,malformed,2,"patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R021,P48,nurse manager,en,malformed,3,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R022,P01,clinic admin,en,malformed,4,"caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R023,P02,operations analyst,es,malformed,5,"the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R024,P03,patient,pt-BR,malformed,6,"forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R025,P04,caregiver,en,malformed,7,"Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R026,P05,care coordinator,en,malformed,1,"staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R027,P06,nurse manager,en,malformed,2,"patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R028,P07,clinic admin,es,malformed,3,"care coordinators need a safe way to override automation; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R029,P08,operations analyst,pt-BR,malformed,4,"readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R030,P09,patient,en,malformed,5,"patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R031,P10,caregiver,en,malformed,6,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R032,P11,care coordinator,en,malformed,7,"caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R033,P12,nurse manager,es,malformed,1,"the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R034,P13,clinic admin,pt-BR,malformed,2,"forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-170-R035,P14,operations analyst,en,malformed,3,"Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
