record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-168-R001,P26,caregiver,en,malformed,2,"readiness statuses look final even when evidence is old; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R002,P27,care coordinator,en,malformed,3,"patients cannot tell which tasks are required before the appointment; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R003,P28,nurse manager,es,malformed,4,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R004,P29,clinic admin,pt-BR,malformed,5,"caregivers receive partial information and then call the clinic; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R005,P30,operations analyst,en,malformed,6,"the dashboard hides stale tasks until the day before a visit; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R006,P31,patient,en,malformed,7,"forms look complete even when lab attachments are missing; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R007,P32,caregiver,en,malformed,1,"Spanish and Portuguese copy is inconsistent across reminders; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R008,P33,care coordinator,es,malformed,2,"staff do not trust automation when no source trail is shown; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R009,P34,nurse manager,pt-BR,malformed,3,"patients miss reminders sent during working hours; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R010,P35,clinic admin,en,malformed,4,"care coordinators need a safe way to override automation; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R011,P36,operations analyst,en,malformed,5,"readiness statuses look final even when evidence is old; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R012,P37,patient,en,malformed,6,"patients cannot tell which tasks are required before the appointment; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R013,P38,caregiver,es,malformed,7,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R014,P39,care coordinator,pt-BR,malformed,1,"caregivers receive partial information and then call the clinic; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R015,P40,nurse manager,en,malformed,2,"the dashboard hides stale tasks until the day before a visit; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R016,P41,clinic admin,en,malformed,3,"forms look complete even when lab attachments are missing; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R017,P42,operations analyst,en,malformed,4,"Spanish and Portuguese copy is inconsistent across reminders; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R018,P43,patient,es,malformed,5,"staff do not trust automation when no source trail is shown; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R019,P44,caregiver,pt-BR,malformed,6,"patients miss reminders sent during working hours; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R020,P45,care coordinator,en,malformed,7,"care coordinators need a safe way to override automation; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R021,P46,nurse manager,en,malformed,1,"readiness statuses look final even when evidence is old; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R022,P47,clinic admin,en,malformed,2,"patients cannot tell which tasks are required before the appointment; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R023,P48,operations analyst,es,malformed,3,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R024,P01,patient,pt-BR,malformed,4,"caregivers receive partial information and then call the clinic; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R025,P02,caregiver,en,malformed,5,"the dashboard hides stale tasks until the day before a visit; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R026,P03,care coordinator,en,malformed,6,"forms look complete even when lab attachments are missing; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R027,P04,nurse manager,en,malformed,7,"Spanish and Portuguese copy is inconsistent across reminders; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R028,P05,clinic admin,es,malformed,1,"staff do not trust automation when no source trail is shown; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R029,P06,operations analyst,pt-BR,malformed,2,"patients miss reminders sent during working hours; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-168-R030,P07,patient,en,malformed,3,"care coordinators need a safe way to override automation; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
