record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-076-R001,P30,caregiver,en,sus,1,"patients miss reminders sent during working hours; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-076-R002,P31,care coordinator,en,sus,2,"care coordinators need a safe way to override automation; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-076-R003,P32,nurse manager,es,sus,3,"readiness statuses look final even when evidence is old; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-076-R004,P33,clinic admin,pt-BR,sus,4,"patients cannot tell which tasks are required before the appointment; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-076-R005,P34,operations analyst,en,sus,5,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-076-R006,P35,patient,en,sus,6,"caregivers receive partial information and then call the clinic; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-076-R007,P36,caregiver,en,sus,7,"the dashboard hides stale tasks until the day before a visit; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-076-R008,P37,care coordinator,es,sus,1,"forms look complete even when lab attachments are missing; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-076-R009,P38,nurse manager,pt-BR,sus,2,"Spanish and Portuguese copy is inconsistent across reminders; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-076-R010,P39,clinic admin,en,sus,3,"staff do not trust automation when no source trail is shown; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-076-R011,P40,operations analyst,en,sus,4,"patients miss reminders sent during working hours; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-076-R012,P41,patient,en,sus,5,"care coordinators need a safe way to override automation; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-076-R013,P42,caregiver,es,sus,6,"readiness statuses look final even when evidence is old; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-076-R014,P43,care coordinator,pt-BR,sus,7,"patients cannot tell which tasks are required before the appointment; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-076-R015,P44,nurse manager,en,sus,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-076-R016,P45,clinic admin,en,sus,2,"caregivers receive partial information and then call the clinic; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
