record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-073-R001,P27,caregiver,en,sus,5,"forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-073-R002,P28,care coordinator,en,sus,6,"Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-073-R003,P29,nurse manager,es,sus,7,"staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-073-R004,P30,clinic admin,pt-BR,sus,1,"patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-073-R005,P31,operations analyst,en,sus,2,"care coordinators need a safe way to override automation; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-073-R006,P32,patient,en,sus,3,"readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-073-R007,P33,caregiver,en,sus,4,"patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-073-R008,P34,care coordinator,es,sus,5,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-073-R009,P35,nurse manager,pt-BR,sus,6,"caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-073-R010,P36,clinic admin,en,sus,7,"the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-073-R011,P37,operations analyst,en,sus,1,"forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-073-R012,P38,patient,en,sus,2,"Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-073-R013,P39,caregiver,es,sus,3,"staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
