record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-074-R001,P28,caregiver,en,sus,6,"Spanish and Portuguese copy is inconsistent across reminders; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R002,P29,care coordinator,en,sus,7,"staff do not trust automation when no source trail is shown; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R003,P30,nurse manager,es,sus,1,"patients miss reminders sent during working hours; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R004,P31,clinic admin,pt-BR,sus,2,"care coordinators need a safe way to override automation; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R005,P32,operations analyst,en,sus,3,"readiness statuses look final even when evidence is old; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R006,P33,patient,en,sus,4,"patients cannot tell which tasks are required before the appointment; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R007,P34,caregiver,en,sus,5,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R008,P35,care coordinator,es,sus,6,"caregivers receive partial information and then call the clinic; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R009,P36,nurse manager,pt-BR,sus,7,"the dashboard hides stale tasks until the day before a visit; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R010,P37,clinic admin,en,sus,1,"forms look complete even when lab attachments are missing; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R011,P38,operations analyst,en,sus,2,"Spanish and Portuguese copy is inconsistent across reminders; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R012,P39,patient,en,sus,3,"staff do not trust automation when no source trail is shown; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R013,P40,caregiver,es,sus,4,"patients miss reminders sent during working hours; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R014,P41,care coordinator,pt-BR,sus,5,"care coordinators need a safe way to override automation; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R015,P42,nurse manager,en,sus,6,"readiness statuses look final even when evidence is old; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R016,P43,clinic admin,en,sus,7,"patients cannot tell which tasks are required before the appointment; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R017,P44,operations analyst,en,sus,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-074-R018,P45,patient,es,sus,2,"caregivers receive partial information and then call the clinic; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
