record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-079-R001,P33,caregiver,en,umux,4,"patients cannot tell which tasks are required before the appointment; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R002,P34,care coordinator,en,umux,5,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R003,P35,nurse manager,es,umux,6,"caregivers receive partial information and then call the clinic; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R004,P36,clinic admin,pt-BR,umux,7,"the dashboard hides stale tasks until the day before a visit; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R005,P37,operations analyst,en,umux,1,"forms look complete even when lab attachments are missing; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R006,P38,patient,en,umux,2,"Spanish and Portuguese copy is inconsistent across reminders; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R007,P39,caregiver,en,umux,3,"staff do not trust automation when no source trail is shown; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R008,P40,care coordinator,es,umux,4,"patients miss reminders sent during working hours; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R009,P41,nurse manager,pt-BR,umux,5,"care coordinators need a safe way to override automation; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R010,P42,clinic admin,en,umux,6,"readiness statuses look final even when evidence is old; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R011,P43,operations analyst,en,umux,7,"patients cannot tell which tasks are required before the appointment; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R012,P44,patient,en,umux,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R013,P45,caregiver,es,umux,2,"caregivers receive partial information and then call the clinic; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R014,P46,care coordinator,pt-BR,umux,3,"the dashboard hides stale tasks until the day before a visit; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R015,P47,nurse manager,en,umux,4,"forms look complete even when lab attachments are missing; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R016,P48,clinic admin,en,umux,5,"Spanish and Portuguese copy is inconsistent across reminders; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R017,P01,operations analyst,en,umux,6,"staff do not trust automation when no source trail is shown; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R018,P02,patient,es,umux,7,"patients miss reminders sent during working hours; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R019,P03,caregiver,pt-BR,umux,1,"care coordinators need a safe way to override automation; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R020,P04,care coordinator,en,umux,2,"readiness statuses look final even when evidence is old; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R021,P05,nurse manager,en,umux,3,"patients cannot tell which tasks are required before the appointment; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R022,P06,clinic admin,en,umux,4,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R023,P07,operations analyst,es,umux,5,"caregivers receive partial information and then call the clinic; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R024,P08,patient,pt-BR,umux,6,"the dashboard hides stale tasks until the day before a visit; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R025,P09,caregiver,en,umux,7,"forms look complete even when lab attachments are missing; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R026,P10,care coordinator,en,umux,1,"Spanish and Portuguese copy is inconsistent across reminders; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R027,P11,nurse manager,en,umux,2,"staff do not trust automation when no source trail is shown; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R028,P12,clinic admin,es,umux,3,"patients miss reminders sent during working hours; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R029,P13,operations analyst,pt-BR,umux,4,"care coordinators need a safe way to override automation; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R030,P14,patient,en,umux,5,"readiness statuses look final even when evidence is old; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R031,P15,caregiver,en,umux,6,"patients cannot tell which tasks are required before the appointment; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R032,P16,care coordinator,en,umux,7,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R033,P17,nurse manager,es,umux,1,"caregivers receive partial information and then call the clinic; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R034,P18,clinic admin,pt-BR,umux,2,"the dashboard hides stale tasks until the day before a visit; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R035,P19,operations analyst,en,umux,3,"forms look complete even when lab attachments are missing; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R036,P20,patient,en,umux,4,"Spanish and Portuguese copy is inconsistent across reminders; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R037,P21,caregiver,en,umux,5,"staff do not trust automation when no source trail is shown; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R038,P22,care coordinator,es,umux,6,"patients miss reminders sent during working hours; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R039,P23,nurse manager,pt-BR,umux,7,"care coordinators need a safe way to override automation; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R040,P24,clinic admin,en,umux,1,"readiness statuses look final even when evidence is old; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-079-R041,P25,operations analyst,en,umux,2,"patients cannot tell which tasks are required before the appointment; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
