record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-124-R001,P30,caregiver,en,ab-test,7,"Spanish and Portuguese copy is inconsistent across reminders; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-124-R002,P31,care coordinator,en,ab-test,1,"staff do not trust automation when no source trail is shown; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-124-R003,P32,nurse manager,es,ab-test,2,"patients miss reminders sent during working hours; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-124-R004,P33,clinic admin,pt-BR,ab-test,3,"care coordinators need a safe way to override automation; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-124-R005,P34,operations analyst,en,ab-test,4,"readiness statuses look final even when evidence is old; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-124-R006,P35,patient,en,ab-test,5,"patients cannot tell which tasks are required before the appointment; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-124-R007,P36,caregiver,en,ab-test,6,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-124-R008,P37,care coordinator,es,ab-test,7,"caregivers receive partial information and then call the clinic; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-124-R009,P38,nurse manager,pt-BR,ab-test,1,"the dashboard hides stale tasks until the day before a visit; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-124-R010,P39,clinic admin,en,ab-test,2,"forms look complete even when lab attachments are missing; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-124-R011,P40,operations analyst,en,ab-test,3,"Spanish and Portuguese copy is inconsistent across reminders; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-124-R012,P41,patient,en,ab-test,4,"staff do not trust automation when no source trail is shown; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-124-R013,P42,caregiver,es,ab-test,5,"patients miss reminders sent during working hours; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-124-R014,P43,care coordinator,pt-BR,ab-test,6,"care coordinators need a safe way to override automation; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-124-R015,P44,nurse manager,en,ab-test,7,"readiness statuses look final even when evidence is old; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-124-R016,P45,clinic admin,en,ab-test,1,"patients cannot tell which tasks are required before the appointment; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-124-R017,P46,operations analyst,en,ab-test,2,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-124-R018,P47,patient,es,ab-test,3,"caregivers receive partial information and then call the clinic; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-124-R019,P48,caregiver,pt-BR,ab-test,4,"the dashboard hides stale tasks until the day before a visit; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-124-R020,P01,care coordinator,en,ab-test,5,"forms look complete even when lab attachments are missing; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
