record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-069-R001,P23,caregiver,en,nps,1,"patients cannot tell which tasks are required before the appointment; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R002,P24,care coordinator,en,nps,2,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R003,P25,nurse manager,es,nps,3,"caregivers receive partial information and then call the clinic; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R004,P26,clinic admin,pt-BR,nps,4,"the dashboard hides stale tasks until the day before a visit; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R005,P27,operations analyst,en,nps,5,"forms look complete even when lab attachments are missing; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R006,P28,patient,en,nps,6,"Spanish and Portuguese copy is inconsistent across reminders; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R007,P29,caregiver,en,nps,7,"staff do not trust automation when no source trail is shown; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R008,P30,care coordinator,es,nps,1,"patients miss reminders sent during working hours; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R009,P31,nurse manager,pt-BR,nps,2,"care coordinators need a safe way to override automation; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R010,P32,clinic admin,en,nps,3,"readiness statuses look final even when evidence is old; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R011,P33,operations analyst,en,nps,4,"patients cannot tell which tasks are required before the appointment; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R012,P34,patient,en,nps,5,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R013,P35,caregiver,es,nps,6,"caregivers receive partial information and then call the clinic; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R014,P36,care coordinator,pt-BR,nps,7,"the dashboard hides stale tasks until the day before a visit; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R015,P37,nurse manager,en,nps,1,"forms look complete even when lab attachments are missing; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R016,P38,clinic admin,en,nps,2,"Spanish and Portuguese copy is inconsistent across reminders; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R017,P39,operations analyst,en,nps,3,"staff do not trust automation when no source trail is shown; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R018,P40,patient,es,nps,4,"patients miss reminders sent during working hours; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R019,P41,caregiver,pt-BR,nps,5,"care coordinators need a safe way to override automation; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R020,P42,care coordinator,en,nps,6,"readiness statuses look final even when evidence is old; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R021,P43,nurse manager,en,nps,7,"patients cannot tell which tasks are required before the appointment; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R022,P44,clinic admin,en,nps,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R023,P45,operations analyst,es,nps,2,"caregivers receive partial information and then call the clinic; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R024,P46,patient,pt-BR,nps,3,"the dashboard hides stale tasks until the day before a visit; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R025,P47,caregiver,en,nps,4,"forms look complete even when lab attachments are missing; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R026,P48,care coordinator,en,nps,5,"Spanish and Portuguese copy is inconsistent across reminders; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R027,P01,nurse manager,en,nps,6,"staff do not trust automation when no source trail is shown; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R028,P02,clinic admin,es,nps,7,"patients miss reminders sent during working hours; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R029,P03,operations analyst,pt-BR,nps,1,"care coordinators need a safe way to override automation; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R030,P04,patient,en,nps,2,"readiness statuses look final even when evidence is old; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R031,P05,caregiver,en,nps,3,"patients cannot tell which tasks are required before the appointment; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R032,P06,care coordinator,en,nps,4,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R033,P07,nurse manager,es,nps,5,"caregivers receive partial information and then call the clinic; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R034,P08,clinic admin,pt-BR,nps,6,"the dashboard hides stale tasks until the day before a visit; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R035,P09,operations analyst,en,nps,7,"forms look complete even when lab attachments are missing; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R036,P10,patient,en,nps,1,"Spanish and Portuguese copy is inconsistent across reminders; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R037,P11,caregiver,en,nps,2,"staff do not trust automation when no source trail is shown; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R038,P12,care coordinator,es,nps,3,"patients miss reminders sent during working hours; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R039,P13,nurse manager,pt-BR,nps,4,"care coordinators need a safe way to override automation; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R040,P14,clinic admin,en,nps,5,"readiness statuses look final even when evidence is old; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R041,P15,operations analyst,en,nps,6,"patients cannot tell which tasks are required before the appointment; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-069-R042,P16,patient,en,nps,7,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
