record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-070-R001,P24,caregiver,en,nps,2,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R002,P25,care coordinator,en,nps,3,"caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R003,P26,nurse manager,es,nps,4,"the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R004,P27,clinic admin,pt-BR,nps,5,"forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R005,P28,operations analyst,en,nps,6,"Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R006,P29,patient,en,nps,7,"staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R007,P30,caregiver,en,nps,1,"patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R008,P31,care coordinator,es,nps,2,"care coordinators need a safe way to override automation; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R009,P32,nurse manager,pt-BR,nps,3,"readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R010,P33,clinic admin,en,nps,4,"patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R011,P34,operations analyst,en,nps,5,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R012,P35,patient,en,nps,6,"caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-070-R013,P36,caregiver,es,nps,7,"the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
