record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-088-R001,P42,caregiver,en,tree-test,6,"readiness statuses look final even when evidence is old; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R002,P43,care coordinator,en,tree-test,7,"patients cannot tell which tasks are required before the appointment; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R003,P44,nurse manager,es,tree-test,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R004,P45,clinic admin,pt-BR,tree-test,2,"caregivers receive partial information and then call the clinic; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R005,P46,operations analyst,en,tree-test,3,"the dashboard hides stale tasks until the day before a visit; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R006,P47,patient,en,tree-test,4,"forms look complete even when lab attachments are missing; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R007,P48,caregiver,en,tree-test,5,"Spanish and Portuguese copy is inconsistent across reminders; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R008,P01,care coordinator,es,tree-test,6,"staff do not trust automation when no source trail is shown; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R009,P02,nurse manager,pt-BR,tree-test,7,"patients miss reminders sent during working hours; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R010,P03,clinic admin,en,tree-test,1,"care coordinators need a safe way to override automation; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-088-R011,P04,operations analyst,en,tree-test,2,"readiness statuses look final even when evidence is old; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
