record_id,participant_id,role,language,clinic,journey,metric,value,confidence,open_feedback,contradiction,source_note,report_ready,required_gate
CR-090-R001,P44,caregiver,en,urban specialty clinic,"same-day cancellation recovery",tree-test,1,medium,"The automation is helpful only when I can see why it chose that next action (same-day cancellation recovery, after comparing the portal task with the staff note, source CR-090, turn 1); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal tree-test row 1; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-090-R002,P45,care coordinator,en,community health center,"post-operative checklist review",tree-test,2,high,"A green status should not mean final if the source is older than the form someone just uploaded (post-operative checklist review, when the caregiver boundary was still ambiguous, source CR-090, turn 2); caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal tree-test row 2; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-090-R003,P46,nurse manager,es,pediatric clinic,"multilingual reminder escalation",tree-test,3,low,"Si el permiso del cuidador no esta claro, prefiero llamar antes de compartir detalles (multilingual reminder escalation, while checking whether the newest document was included, source CR-090, turn 3); the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal tree-test row 3; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-090-R004,P47,clinic admin,pt-BR,oncology clinic,"insurance document clarification",tree-test,4,medium,"Status verde nao deveria encerrar o caso quando o documento novo ainda nao foi lido (insurance document clarification, before a coordinator could approve the next action, source CR-090, turn 4); forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal tree-test row 4; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-090-R005,P48,operations analyst,en,rural clinic,"readiness dashboard triage",tree-test,5,high,"If the system cannot cite the source, I treat the suggestion as a draft (readiness dashboard triage, because the source trail changed the decision, source CR-090, turn 5); Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal tree-test row 5; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-090-R006,P01,patient,en,urban specialty clinic,"pre-visit lab completion",tree-test,6,low,"I need the prep task, the owner, and the date in one place before I can tell someone they are ready (pre-visit lab completion, after comparing the portal task with the staff note, source CR-090, turn 6); staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal tree-test row 6; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-090-R007,P02,caregiver,en,community health center,"caregiver invitation and consent",tree-test,7,medium,"The status looked finished, but I still had to open three places to find out whether the lab was attached (caregiver invitation and consent, when the caregiver boundary was still ambiguous, source CR-090, turn 7); patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal tree-test row 7; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-090-R008,P03,care coordinator,es,pediatric clinic,"specialist referral handoff",tree-test,1,high,"Confio mas en la automatizacion cuando muestra de donde salio la recomendacion (specialist referral handoff, while checking whether the newest document was included, source CR-090, turn 8); care coordinators need a safe way to override automation; requested surface the source and freshness of each task.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal tree-test row 8; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-090-R009,P04,nurse manager,pt-BR,oncology clinic,"same-day cancellation recovery",tree-test,2,low,"Se a permissao do cuidador nao esta clara, eu prefiro pedir revisao humana (same-day cancellation recovery, before a coordinator could approve the next action, source CR-090, turn 9); readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal tree-test row 9; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-090-R010,P05,clinic admin,en,rural clinic,"post-operative checklist review",tree-test,3,medium,"The queue is fast for sorting, but it hides the story I need when a patient pushes back (post-operative checklist review, because the source trail changed the decision, source CR-090, turn 10); patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal tree-test row 10; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-090-R011,P06,operations analyst,en,urban specialty clinic,"multilingual reminder escalation",tree-test,4,high,"I do not want fewer reminders; I want the reminders to stop repeating the wrong thing (multilingual reminder escalation, after comparing the portal task with the staff note, source CR-090, turn 11); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal tree-test row 11; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-090-R012,P07,patient,en,community health center,"insurance document clarification",tree-test,5,low,"If the Spanish message and the portal disagree, I choose the safer wording and ask a coordinator (insurance document clarification, when the caregiver boundary was still ambiguous, source CR-090, turn 12); caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal tree-test row 12; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-090-R013,P08,caregiver,es,pediatric clinic,"readiness dashboard triage",tree-test,6,medium,"El mensaje en espanol parecia claro, pero el portal usaba otra palabra para el mismo paso (readiness dashboard triage, while checking whether the newest document was included, source CR-090, turn 13); the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal tree-test row 13; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-090-R014,P09,care coordinator,pt-BR,oncology clinic,"pre-visit lab completion",tree-test,7,high,"Eu confio mais quando a automacao mostra de onde veio a recomendacao (pre-visit lab completion, before a coordinator could approve the next action, source CR-090, turn 14); forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal tree-test row 14; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-090-R015,P10,nurse manager,en,rural clinic,"caregiver invitation and consent",tree-test,1,low,"I need to know whether I am seeing patient permission, caregiver permission, or staff-only notes (caregiver invitation and consent, because the source trail changed the decision, source CR-090, turn 15); Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal tree-test row 15; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
