record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-090-R001,P44,caregiver,en,tree-test,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R002,P45,care coordinator,en,tree-test,2,"caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R003,P46,nurse manager,es,tree-test,3,"the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R004,P47,clinic admin,pt-BR,tree-test,4,"forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R005,P48,operations analyst,en,tree-test,5,"Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R006,P01,patient,en,tree-test,6,"staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R007,P02,caregiver,en,tree-test,7,"patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R008,P03,care coordinator,es,tree-test,1,"care coordinators need a safe way to override automation; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R009,P04,nurse manager,pt-BR,tree-test,2,"readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R010,P05,clinic admin,en,tree-test,3,"patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R011,P06,operations analyst,en,tree-test,4,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R012,P07,patient,en,tree-test,5,"caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R013,P08,caregiver,es,tree-test,6,"the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R014,P09,care coordinator,pt-BR,tree-test,7,"forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R015,P10,nurse manager,en,tree-test,1,"Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R016,P11,clinic admin,en,tree-test,2,"staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R017,P12,operations analyst,en,tree-test,3,"patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R018,P13,patient,es,tree-test,4,"care coordinators need a safe way to override automation; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R019,P14,caregiver,pt-BR,tree-test,5,"readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R020,P15,care coordinator,en,tree-test,6,"patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R021,P16,nurse manager,en,tree-test,7,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R022,P17,clinic admin,en,tree-test,1,"caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R023,P18,operations analyst,es,tree-test,2,"the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R024,P19,patient,pt-BR,tree-test,3,"forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R025,P20,caregiver,en,tree-test,4,"Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R026,P21,care coordinator,en,tree-test,5,"staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R027,P22,nurse manager,en,tree-test,6,"patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R028,P23,clinic admin,es,tree-test,7,"care coordinators need a safe way to override automation; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R029,P24,operations analyst,pt-BR,tree-test,1,"readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R030,P25,patient,en,tree-test,2,"patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R031,P26,caregiver,en,tree-test,3,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R032,P27,care coordinator,en,tree-test,4,"caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R033,P28,nurse manager,es,tree-test,5,"the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R034,P29,clinic admin,pt-BR,tree-test,6,"forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R035,P30,operations analyst,en,tree-test,7,"Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R036,P31,patient,en,tree-test,1,"staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R037,P32,caregiver,en,tree-test,2,"patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R038,P33,care coordinator,es,tree-test,3,"care coordinators need a safe way to override automation; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R039,P34,nurse manager,pt-BR,tree-test,4,"readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R040,P35,clinic admin,en,tree-test,5,"patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R041,P36,operations analyst,en,tree-test,6,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R042,P37,patient,en,tree-test,7,"caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R043,P38,caregiver,es,tree-test,1,"the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R044,P39,care coordinator,pt-BR,tree-test,2,"forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R045,P40,nurse manager,en,tree-test,3,"Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R046,P41,clinic admin,en,tree-test,4,"staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R047,P42,operations analyst,en,tree-test,5,"patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R048,P43,patient,es,tree-test,6,"care coordinators need a safe way to override automation; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R049,P44,caregiver,pt-BR,tree-test,7,"readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R050,P45,care coordinator,en,tree-test,1,"patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R051,P46,nurse manager,en,tree-test,2,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R052,P47,clinic admin,en,tree-test,3,"caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R053,P48,operations analyst,es,tree-test,4,"the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R054,P01,patient,pt-BR,tree-test,5,"forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R055,P02,caregiver,en,tree-test,6,"Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R056,P03,care coordinator,en,tree-test,7,"staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R057,P04,nurse manager,en,tree-test,1,"patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R058,P05,clinic admin,es,tree-test,2,"care coordinators need a safe way to override automation; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R059,P06,operations analyst,pt-BR,tree-test,3,"readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R060,P07,patient,en,tree-test,4,"patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R061,P08,caregiver,en,tree-test,5,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R062,P09,care coordinator,en,tree-test,6,"caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R063,P10,nurse manager,es,tree-test,7,"the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R064,P11,clinic admin,pt-BR,tree-test,1,"forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R065,P12,operations analyst,en,tree-test,2,"Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R066,P13,patient,en,tree-test,3,"staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R067,P14,caregiver,en,tree-test,4,"patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R068,P15,care coordinator,es,tree-test,5,"care coordinators need a safe way to override automation; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R069,P16,nurse manager,pt-BR,tree-test,6,"readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R070,P17,clinic admin,en,tree-test,7,"patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R071,P18,operations analyst,en,tree-test,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R072,P19,patient,en,tree-test,2,"caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-090-R073,P20,caregiver,es,tree-test,3,"the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
