record_id,participant_id,role,language,metric,value,open_feedback,source_note
CR-087-R001,P41,caregiver,en,tree-test,5,"care coordinators need a safe way to override automation; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R002,P42,care coordinator,en,tree-test,6,"readiness statuses look final even when evidence is old; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R003,P43,nurse manager,es,tree-test,7,"patients cannot tell which tasks are required before the appointment; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R004,P44,clinic admin,pt-BR,tree-test,1,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R005,P45,operations analyst,en,tree-test,2,"caregivers receive partial information and then call the clinic; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R006,P46,patient,en,tree-test,3,"the dashboard hides stale tasks until the day before a visit; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R007,P47,caregiver,en,tree-test,4,"forms look complete even when lab attachments are missing; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R008,P48,care coordinator,es,tree-test,5,"Spanish and Portuguese copy is inconsistent across reminders; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R009,P01,nurse manager,pt-BR,tree-test,6,"staff do not trust automation when no source trail is shown; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R010,P02,clinic admin,en,tree-test,7,"patients miss reminders sent during working hours; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R011,P03,operations analyst,en,tree-test,1,"care coordinators need a safe way to override automation; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R012,P04,patient,en,tree-test,2,"readiness statuses look final even when evidence is old; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R013,P05,caregiver,es,tree-test,3,"patients cannot tell which tasks are required before the appointment; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R014,P06,care coordinator,pt-BR,tree-test,4,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R015,P07,nurse manager,en,tree-test,5,"caregivers receive partial information and then call the clinic; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R016,P08,clinic admin,en,tree-test,6,"the dashboard hides stale tasks until the day before a visit; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R017,P09,operations analyst,en,tree-test,7,"forms look complete even when lab attachments are missing; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R018,P10,patient,es,tree-test,1,"Spanish and Portuguese copy is inconsistent across reminders; requested surface the source and freshness of each task","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R019,P11,caregiver,pt-BR,tree-test,2,"staff do not trust automation when no source trail is shown; requested give coordinators a one-click reason for overriding automation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R020,P12,care coordinator,en,tree-test,3,"patients miss reminders sent during working hours; requested create a caregiver-safe view with explicit permission labels","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R021,P13,nurse manager,en,tree-test,4,"care coordinators need a safe way to override automation; requested collapse duplicate reminders into a single communication history","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R022,P14,clinic admin,en,tree-test,5,"readiness statuses look final even when evidence is old; requested add confidence labels when evidence is incomplete","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R023,P15,operations analyst,es,tree-test,6,"patients cannot tell which tasks are required before the appointment; requested summarize appointment readiness without medical interpretation","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R024,P16,patient,pt-BR,tree-test,7,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested let staff filter by next patient action instead of visit date only","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R025,P17,caregiver,en,tree-test,1,"caregivers receive partial information and then call the clinic; requested separate patient language from staff workflow language","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R026,P18,care coordinator,en,tree-test,2,"the dashboard hides stale tasks until the day before a visit; requested make every generated finding traceable to approved task evidence","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
CR-087-R027,P19,nurse manager,en,tree-test,3,"forms look complete even when lab attachments are missing; requested show a preparation timeline with required, optional, and blocked steps","Synthetic CareNav Renewal corpus. Not report-ready until approved Done task evidence."
